,Fretibacterium_fastidiosum,Clostridium_sp_CAG_58,Roseburia_sp_CAG_309,Roseburia_sp_CAG_303,Clostridium_sp_CAG_964
MH0003,-4.267866514961958,-6.0,-6.0,-6.0,-6.0
MH0004,-3.7108602881473245,-6.0,-6.0,-6.0,-6.0
MH0005,-3.9648664230415562,-6.0,-3.0256350656470854,-6.0,-6.0
MH0006,-4.289648278202088,-6.0,-2.901498273601724,-3.9466846565302043,-6.0
MH0007,-3.7492654843159925,-2.3688042416279127,-4.086737810247192,-6.0,-6.0
MH0008,-4.18159498894754,-6.0,-6.0,-3.7064451820598627,-6.0
MH0010,-4.552686067215002,-3.757297821946111,-6.0,-6.0,-6.0
MH0011,-4.076093991643563,-6.0,-2.625364068560416,-2.69464425843801,-6.0
MH0012,-3.780984560279457,-6.0,-3.109077603005834,-6.0,-6.0
MH0013,-3.295649113936093,-3.2861261840854845,-3.5613633768197883,-6.0,-6.0
MH0014,-3.8863073655348903,-2.4757795175818154,-6.0,-6.0,-6.0
MH0016,-4.732710882902709,-2.391103942073172,-3.619665179618702,-6.0,-6.0
MH0017,-4.02538656948813,-6.0,-6.0,-3.052292564612333,-6.0
MH0018,-6.0,-3.0039517935013205,-6.0,-6.0,-6.0
MH0019,-3.6690169448651786,-6.0,-3.2706267461889227,-6.0,-6.0
MH0020,-4.218087545413807,-3.8786100333479667,-6.0,-6.0,-6.0
MH0022,-3.3063937244298747,-6.0,-6.0,-3.408299785873059,-6.0
MH0023,-4.331773973890237,-3.907549385394149,-6.0,-6.0,-6.0
MH0024,-3.9640393018163014,-6.0,-6.0,-6.0,-6.0
MH0025,-3.6242228086705275,-6.0,-4.299260676674316,-6.0,-6.0
MH0026,-4.2602879489033825,-3.114666346537338,-3.439592695573621,-6.0,-6.0
MH0027,-4.19867965244006,-2.5725508141371582,-3.2707098159098575,-6.0,-6.0
MH0028,-4.128273263196252,-2.4411955658322078,-6.0,-6.0,-6.0
MH0030,-3.724414111820485,-6.0,-6.0,-6.0,-6.0
